system:index,LST_Day_1km_median,LST_Day_1km_stdDev,maxLST,minLST,modis_time,pixel_count,.geo
2009_08_12,26.690000000000055,7.493097598077644,{LST_Day_1km=45.190000000000055},{LST_Day_1km=21.930000000000007},1250035200000,37,
2009_08_13,23.810000000000002,3.186755189844415,{LST_Day_1km=34.43000000000001},{LST_Day_1km=21.310000000000002},1250121600000,25,
2009_08_14,22.83000000000004,4.636338354060594,{LST_Day_1km=32.47000000000003},{LST_Day_1km=19.670000000000016},1250208000000,12,
2009_08_15,25.02000000000004,4.430712673250152,{LST_Day_1km=36.85000000000002},{LST_Day_1km=21.390000000000043},1250294400000,26,
2009_08_16,26.03000000000003,4.400806587727948,{LST_Day_1km=38.33000000000004},{LST_Day_1km=22.250000000000057},1250380800000,33,
2009_08_17,27.77000000000001,7.7032790801877375,{LST_Day_1km=46.93000000000001},{LST_Day_1km=21.430000000000007},1250467200000,38,
2009_08_18,30.03000000000003,3.3870991443396106,{LST_Day_1km=39.05000000000001},{LST_Day_1km=24.610000000000014},1250553600000,37,
2009_08_19,28.730000000000018,8.063716100866417,{LST_Day_1km=51.07000000000005},{LST_Day_1km=24.83000000000004},1250640000000,44,
2009_08_20,33.79000000000002,4.560175037417168,{LST_Day_1km=46.05000000000001},{LST_Day_1km=27.930000000000007},1250726400000,42,
2009_08_21,31.99000000000001,7.567390142716636,{LST_Day_1km=47.63000000000005},{LST_Day_1km=24.55000000000001},1250812800000,33,
2009_08_22,30.430000000000007,6.253993958431611,{LST_Day_1km=46.27000000000004},{LST_Day_1km=25.510000000000048},1250899200000,36,
2009_08_23,30.650000000000034,5.210514257108336,{LST_Day_1km=38.81},{LST_Day_1km=23.250000000000057},1250985600000,17,
2009_08_24,29.78000000000003,7.059243231395259,{LST_Day_1km=45.25000000000006},{LST_Day_1km=24.110000000000014},1251072000000,20,
2009_08_25,27.690000000000055,3.706583496811696,{LST_Day_1km=38.43000000000001},{LST_Day_1km=23.410000000000025},1251158400000,19,
2009_08_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1251244800000,0,
2009_08_27,32.49000000000001,3.951094382889202,{LST_Day_1km=42.75000000000006},{LST_Day_1km=26.57000000000005},1251331200000,37,
2009_08_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1251417600000,0,
2009_08_29,29.190000000000055,4.239790753404364,{LST_Day_1km=39.81},{LST_Day_1km=22.810000000000002},1251504000000,35,
2009_08_30,32.73000000000002,6.759259710703144,{LST_Day_1km=42.27000000000004},{LST_Day_1km=21.970000000000027},1251590400000,21,
2009_08_31,32.73000000000002,6.762511039218757,{LST_Day_1km=41.01000000000005},{LST_Day_1km=20.79000000000002},1251676800000,15,
2009_09_01,24.52000000000004,4.373451154408825,{LST_Day_1km=34.57000000000005},{LST_Day_1km=21.690000000000055},1251763200000,12,
2009_09_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1251849600000,0,
2009_09_03,32.23000000000002,1.1037209792334404,{LST_Day_1km=34.03000000000003},{LST_Day_1km=31.310000000000002},1251936000000,4,
2009_09_04,26.750000000000057,7.458862952708744,{LST_Day_1km=44.150000000000034},{LST_Day_1km=20.470000000000027},1252022400000,33,
2009_09_05,20.990000000000038,1.4125777854688333,{LST_Day_1km=23.510000000000048},{LST_Day_1km=19.05000000000001},1252108800000,10,
2009_09_06,17.810000000000002,6.1371967542193255,{LST_Day_1km=33.190000000000055},{LST_Day_1km=17.590000000000032},1252195200000,5,
2009_09_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1252281600000,0,
2009_09_08,25.100000000000023,5.3279075919124415,{LST_Day_1km=36.170000000000016},{LST_Day_1km=18.850000000000023},1252368000000,34,
2009_09_09,24.690000000000055,6.977514548665909,{LST_Day_1km=41.99000000000001},{LST_Day_1km=19.670000000000016},1252454400000,37,
2009_09_10,28.27000000000004,4.652123329612228,{LST_Day_1km=38.55000000000001},{LST_Day_1km=22.250000000000057},1252540800000,42,
2009_09_11,27.07000000000005,7.8206881190946245,{LST_Day_1km=45.77000000000004},{LST_Day_1km=21.370000000000005},1252627200000,39,
2009_09_12,31.950000000000045,4.337954197521565,{LST_Day_1km=40.690000000000055},{LST_Day_1km=26.110000000000014},1252713600000,43,
2009_09_13,29.360000000000042,5.482440656820241,{LST_Day_1km=39.85000000000002},{LST_Day_1km=22.03000000000003},1252800000000,6,
2009_09_14,22.50000000000003,3.2094392033500094,{LST_Day_1km=28.870000000000005},{LST_Day_1km=20.53000000000003},1252886400000,4,
2009_09_15,29.160000000000025,4.619928659224778,{LST_Day_1km=34.29000000000002},{LST_Day_1km=20.710000000000036},1252972800000,14,
2009_09_16,29.960000000000008,5.865655742024966,{LST_Day_1km=39.79000000000002},{LST_Day_1km=20.370000000000005},1253059200000,18,
2009_09_17,17.970000000000027,0.0,{LST_Day_1km=17.970000000000027},{LST_Day_1km=17.970000000000027},1253145600000,1,
2009_09_18,29.400000000000006,7.258851238438171,{LST_Day_1km=43.81},{LST_Day_1km=21.150000000000034},1253232000000,26,
2009_09_19,25.850000000000023,3.9292924465398227,{LST_Day_1km=33.47000000000003},{LST_Day_1km=20.57000000000005},1253318400000,23,
2009_09_20,22.24000000000001,5.425562589424685,{LST_Day_1km=36.93000000000001},{LST_Day_1km=19.55000000000001},1253404800000,34,
2009_09_21,27.250000000000057,3.98973590898422,{LST_Day_1km=35.89000000000004},{LST_Day_1km=21.510000000000048},1253491200000,41,
2009_09_22,24.470000000000027,7.218972847142729,{LST_Day_1km=43.83000000000004},{LST_Day_1km=19.510000000000048},1253577600000,39,
2009_09_23,29.49000000000001,6.2410102062936845,{LST_Day_1km=42.35000000000002},{LST_Day_1km=21.610000000000014},1253664000000,45,
2009_09_24,23.700000000000045,3.7032679824717047,{LST_Day_1km=33.73000000000002},{LST_Day_1km=20.850000000000023},1253750400000,32,
2009_09_25,25.510000000000048,6.151744469969122,{LST_Day_1km=41.57000000000005},{LST_Day_1km=21.510000000000048},1253836800000,41,
2009_09_26,27.01000000000002,4.5004443113986,{LST_Day_1km=37.170000000000016},{LST_Day_1km=22.470000000000027},1253923200000,40,
2009_09_27,24.450000000000045,6.8363765554687985,{LST_Day_1km=41.35000000000002},{LST_Day_1km=20.77000000000004},1254009600000,35,
2009_09_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1254096000000,0,
2009_09_29,15.170000000000016,0.0,{LST_Day_1km=15.170000000000016},{LST_Day_1km=15.170000000000016},1254182400000,1,
2009_09_30,,,{LST_Day_1km=null},{LST_Day_1km=null},1254268800000,0,
2009_10_01,12.230000000000018,0.0,{LST_Day_1km=12.230000000000018},{LST_Day_1km=12.230000000000018},1254355200000,1,
2009_10_02,14.390000000000043,0.0,{LST_Day_1km=14.390000000000043},{LST_Day_1km=14.390000000000043},1254441600000,1,
2009_10_03,8.57000000000005,0.0,{LST_Day_1km=8.57000000000005},{LST_Day_1km=8.57000000000005},1254528000000,1,
2009_10_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1254614400000,0,
2009_10_05,8.940000000000026,1.1802449839852087,{LST_Day_1km=11.770000000000039},{LST_Day_1km=7.650000000000034},1254700800000,30,
2009_10_06,12.310000000000002,4.63272270464352,{LST_Day_1km=24.55000000000001},{LST_Day_1km=9.210000000000036},1254787200000,39,
2009_10_07,19.05000000000001,3.303475068958673,{LST_Day_1km=26.03000000000003},{LST_Day_1km=13.450000000000045},1254873600000,41,
2009_10_08,17.730000000000047,4.1437503142282415,{LST_Day_1km=19.710000000000036},{LST_Day_1km=8.770000000000039},1254960000000,6,
2009_10_09,17.26000000000002,4.259331811797843,{LST_Day_1km=26.590000000000032},{LST_Day_1km=12.810000000000002},1255046400000,42,
2009_10_10,16.810000000000002,4.00405383009435,{LST_Day_1km=25.230000000000018},{LST_Day_1km=11.730000000000018},1255132800000,39,
2009_10_11,16.310000000000002,4.395503353690273,{LST_Day_1km=27.610000000000014},{LST_Day_1km=12.590000000000032},1255219200000,41,
2009_10_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1255305600000,0,
2009_10_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1255392000000,0,
2009_10_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1255478400000,0,
2009_10_15,8.940000000000026,0.08999999999999381,{LST_Day_1km=9.03000000000003},{LST_Day_1km=8.850000000000023},1255564800000,2,
2009_10_16,19.10000000000005,2.85538435849022,{LST_Day_1km=25.370000000000005},{LST_Day_1km=14.490000000000009},1255651200000,44,
2009_10_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1255737600000,0,
2009_10_18,7.310000000000002,0.0,{LST_Day_1km=7.310000000000002},{LST_Day_1km=7.310000000000002},1255824000000,1,
2009_10_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1255910400000,0,
2009_10_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1255996800000,0,
2009_10_21,14.57000000000005,2.112580412670749,{LST_Day_1km=17.250000000000057},{LST_Day_1km=11.310000000000002},1256083200000,10,
2009_10_22,14.600000000000023,3.161396581365784,{LST_Day_1km=22.53000000000003},{LST_Day_1km=11.490000000000009},1256169600000,42,
2009_10_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1256256000000,0,
2009_10_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1256342400000,0,
2009_10_25,9.820000000000022,2.27684662539125,{LST_Day_1km=14.350000000000023},{LST_Day_1km=6.090000000000032},1256428800000,12,
2009_10_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1256515200000,0,
2009_10_27,5.270000000000039,0.0,{LST_Day_1km=5.270000000000039},{LST_Day_1km=5.270000000000039},1256601600000,1,
2009_10_28,-0.16999999999995907,0.0,{LST_Day_1km=-0.16999999999995907},{LST_Day_1km=-0.16999999999995907},1256688000000,1,
2009_10_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1256774400000,0,
2009_10_30,12.990000000000009,1.613171341729637,{LST_Day_1km=16.010000000000048},{LST_Day_1km=9.53000000000003},1256860800000,45,
2009_10_31,,,{LST_Day_1km=null},{LST_Day_1km=null},1256947200000,0,
2009_11_01,15.010000000000048,2.6962805290544396,{LST_Day_1km=19.49000000000001},{LST_Day_1km=9.630000000000052},1257033600000,45,
2009_11_02,11.470000000000027,2.9478283066109716,{LST_Day_1km=18.730000000000018},{LST_Day_1km=8.630000000000052},1257120000000,43,
2009_11_03,13.950000000000045,3.327139905476979,{LST_Day_1km=21.77000000000004},{LST_Day_1km=9.650000000000034},1257206400000,45,
2009_11_04,14.650000000000034,2.883848115039569,{LST_Day_1km=20.930000000000007},{LST_Day_1km=10.590000000000032},1257292800000,45,
2009_11_05,9.330000000000041,1.8350312292133844,{LST_Day_1km=13.03000000000003},{LST_Day_1km=7.130000000000052},1257379200000,19,
2009_11_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1257465600000,0,
2009_11_07,5.850000000000023,0.1399999999999891,{LST_Day_1km=5.990000000000009},{LST_Day_1km=5.710000000000036},1257552000000,2,
2009_11_08,8.250000000000028,0.7346076759059842,{LST_Day_1km=9.830000000000041},{LST_Day_1km=7.250000000000057},1257638400000,16,
2009_11_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1257724800000,0,
2009_11_10,5.470000000000056,0.23553131426627272,{LST_Day_1km=5.730000000000018},{LST_Day_1km=5.230000000000018},1257811200000,4,
2009_11_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1257897600000,0,
2009_11_12,3.1300000000000523,0.289892859212654,{LST_Day_1km=3.590000000000032},{LST_Day_1km=2.5300000000000296},1257984000000,13,
2009_11_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1258070400000,0,
2009_11_14,2.750000000000057,0.4614467857669781,{LST_Day_1km=4.010000000000048},{LST_Day_1km=1.7900000000000205},1258156800000,26,
2009_11_15,2.580000000000041,0.7604562775071333,{LST_Day_1km=3.6900000000000546},{LST_Day_1km=0.6100000000000136},1258243200000,24,
2009_11_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1258329600000,0,
2009_11_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1258416000000,0,
2009_11_18,1.1100000000000136,0.4776149076400314,{LST_Day_1km=1.990000000000009},{LST_Day_1km=0.3100000000000023},1258502400000,30,
2009_11_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1258588800000,0,
2009_11_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1258675200000,0,
2009_11_21,-2.5499999999999545,0.0,{LST_Day_1km=-2.5499999999999545},{LST_Day_1km=-2.5499999999999545},1258761600000,1,
2009_11_22,-0.029999999999972715,0.2347497163423526,{LST_Day_1km=0.410000000000025},{LST_Day_1km=-0.6499999999999773},1258848000000,39,
2009_11_23,1.1900000000000546,0.4482706542001293,{LST_Day_1km=2.07000000000005},{LST_Day_1km=-0.14999999999997726},1258934400000,41,
2009_11_24,2.2700000000000387,0.862728373773331,{LST_Day_1km=5.670000000000016},{LST_Day_1km=1.4500000000000455},1259020800000,45,
2009_11_25,2.3100000000000023,1.2120986799252533,{LST_Day_1km=6.890000000000043},{LST_Day_1km=0.9900000000000091},1259107200000,45,
2009_11_26,,,{LST_Day_1km=null},{LST_Day_1km=null},1259193600000,0,
2009_11_27,2.120000000000033,0.7509409063954073,{LST_Day_1km=4.3700000000000045},{LST_Day_1km=0.4300000000000068},1259280000000,42,
2009_11_28,1.9500000000000455,0.5497822689118594,{LST_Day_1km=3.990000000000009},{LST_Day_1km=0.910000000000025},1259366400000,45,
2009_11_29,1.830000000000041,0.6319984372538905,{LST_Day_1km=3.590000000000032},{LST_Day_1km=1.170000000000016},1259452800000,45,
2009_11_30,2.0100000000000477,1.3919354320203166,{LST_Day_1km=6.230000000000018},{LST_Day_1km=0.8300000000000409},1259539200000,45,
2009_12_01,3.3700000000000045,1.0287649553388463,{LST_Day_1km=6.410000000000025},{LST_Day_1km=1.6900000000000546},1259625600000,45,
2009_12_02,2.2700000000000387,0.8361456545097647,{LST_Day_1km=4.390000000000043},{LST_Day_1km=1.0500000000000114},1259712000000,45,
2009_12_03,2.140000000000043,0.6411108644344365,{LST_Day_1km=4.050000000000011},{LST_Day_1km=1.1900000000000546},1259798400000,44,
2009_12_04,0.37000000000000455,0.7078657779352924,{LST_Day_1km=1.7500000000000568},{LST_Day_1km=-0.9099999999999682},1259884800000,29,
2009_12_05,-0.05999999999997385,0.578947359741349,{LST_Day_1km=0.6900000000000546},{LST_Day_1km=-1.5299999999999727},1259971200000,42,
2009_12_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1260057600000,0,
2009_12_07,-7.689999999999998,0.0,{LST_Day_1km=-7.689999999999998},{LST_Day_1km=-7.689999999999998},1260144000000,1,
2009_12_08,-8.129999999999995,0.0,{LST_Day_1km=-8.129999999999995},{LST_Day_1km=-8.129999999999995},1260230400000,1,
2009_12_09,-1.9099999999999682,2.4645518862462645,{LST_Day_1km=1.6300000000000523},{LST_Day_1km=-5.669999999999959},1260316800000,5,
2009_12_10,-3.2099999999999795,1.0258153938317647,{LST_Day_1km=0.7900000000000205},{LST_Day_1km=-3.6499999999999773},1260403200000,24,
2009_12_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1260489600000,0,
2009_12_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1260576000000,0,
2009_12_13,-2.269999999999982,0.32679020293560374,{LST_Day_1km=-1.42999999999995},{LST_Day_1km=-3.1299999999999955},1260662400000,21,
2009_12_14,-2.609999999999957,0.3063878331029179,{LST_Day_1km=-1.5299999999999727},{LST_Day_1km=-3.109999999999957},1260748800000,39,
2009_12_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1260835200000,0,
2009_12_16,-5.029999999999973,0.0,{LST_Day_1km=-5.029999999999973},{LST_Day_1km=-5.029999999999973},1260921600000,4,
2009_12_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1261008000000,0,
2009_12_18,0.1300000000000523,0.5812452313713776,{LST_Day_1km=1.1900000000000546},{LST_Day_1km=-0.8499999999999659},1261094400000,37,
2009_12_19,1.1100000000000136,1.327332042475257,{LST_Day_1km=3.910000000000025},{LST_Day_1km=-0.42999999999995},1261180800000,41,
2009_12_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1261267200000,0,
2009_12_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1261353600000,0,
2009_12_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1261440000000,0,
2009_12_23,-2.5299999999999727,0.5837330081174689,{LST_Day_1km=-1.6099999999999568},{LST_Day_1km=-3.8699999999999477},1261526400000,31,
2009_12_24,-3.4699999999999704,0.696162496994933,{LST_Day_1km=-1.509999999999991},{LST_Day_1km=-4.649999999999977},1261612800000,30,
2009_12_25,-1.4899999999999807,0.48706809644906024,{LST_Day_1km=-0.48999999999995225},{LST_Day_1km=-2.3699999999999477},1261699200000,44,
2009_12_26,-2.349999999999966,1.0841792956228375,{LST_Day_1km=0.7100000000000364},{LST_Day_1km=-2.9499999999999886},1261785600000,31,
2009_12_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1261872000000,0,
2009_12_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1261958400000,0,
2009_12_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1262044800000,0,
2009_12_30,-5.169999999999959,0.0,{LST_Day_1km=-5.169999999999959},{LST_Day_1km=-5.169999999999959},1262131200000,4,
2009_12_31,,,{LST_Day_1km=null},{LST_Day_1km=null},1262217600000,0,
2010_01_01,-0.7399999999999807,1.0327269726311992,{LST_Day_1km=2.57000000000005},{LST_Day_1km=-2.849999999999966},1262304000000,32,
2010_01_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1262390400000,0,
2010_01_03,0.07000000000005002,0.5793079764417212,{LST_Day_1km=1.1900000000000546},{LST_Day_1km=-0.8499999999999659},1262476800000,23,
2010_01_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1262563200000,0,
2010_01_05,,,{LST_Day_1km=null},{LST_Day_1km=null},1262649600000,0,
2010_01_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1262736000000,0,
2010_01_07,,,{LST_Day_1km=null},{LST_Day_1km=null},1262822400000,0,
2010_01_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1262908800000,0,
2010_01_09,,,{LST_Day_1km=null},{LST_Day_1km=null},1262995200000,0,
2010_01_10,-0.6899999999999977,1.8009572214742473,{LST_Day_1km=3.7100000000000364},{LST_Day_1km=-1.8099999999999454},1263081600000,9,
2010_01_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1263168000000,0,
2010_01_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1263254400000,0,
2010_01_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1263340800000,0,
2010_01_14,2.1300000000000523,0.7013023510971013,{LST_Day_1km=4.410000000000025},{LST_Day_1km=0.9700000000000273},1263427200000,45,
2010_01_15,,,{LST_Day_1km=null},{LST_Day_1km=null},1263513600000,0,
2010_01_16,,,{LST_Day_1km=null},{LST_Day_1km=null},1263600000000,0,
2010_01_17,,,{LST_Day_1km=null},{LST_Day_1km=null},1263686400000,0,
2010_01_18,,,{LST_Day_1km=null},{LST_Day_1km=null},1263772800000,0,
2010_01_19,,,{LST_Day_1km=null},{LST_Day_1km=null},1263859200000,0,
2010_01_20,,,{LST_Day_1km=null},{LST_Day_1km=null},1263945600000,0,
2010_01_21,,,{LST_Day_1km=null},{LST_Day_1km=null},1264032000000,0,
2010_01_22,,,{LST_Day_1km=null},{LST_Day_1km=null},1264118400000,0,
2010_01_23,,,{LST_Day_1km=null},{LST_Day_1km=null},1264204800000,0,
2010_01_24,,,{LST_Day_1km=null},{LST_Day_1km=null},1264291200000,0,
2010_01_25,,,{LST_Day_1km=null},{LST_Day_1km=null},1264377600000,0,
2010_01_26,-4.92999999999995,0.8577333935404705,{LST_Day_1km=-3.269999999999982},{LST_Day_1km=-6.849999999999966},1264464000000,17,
2010_01_27,,,{LST_Day_1km=null},{LST_Day_1km=null},1264550400000,0,
2010_01_28,,,{LST_Day_1km=null},{LST_Day_1km=null},1264636800000,0,
2010_01_29,,,{LST_Day_1km=null},{LST_Day_1km=null},1264723200000,0,
2010_01_30,-0.33999999999994657,0.7724635913750264,{LST_Day_1km=1.5300000000000296},{LST_Day_1km=-1.329999999999984},1264809600000,16,
2010_01_31,-1.0299999999999727,1.0301456207740773,{LST_Day_1km=2.390000000000043},{LST_Day_1km=-2.4499999999999886},1264896000000,26,
2010_02_01,,,{LST_Day_1km=null},{LST_Day_1km=null},1264982400000,0,
2010_02_02,,,{LST_Day_1km=null},{LST_Day_1km=null},1265068800000,0,
2010_02_03,2.1600000000000534,1.1881619080424977,{LST_Day_1km=4.750000000000057},{LST_Day_1km=0.8300000000000409},1265155200000,34,
2010_02_04,,,{LST_Day_1km=null},{LST_Day_1km=null},1265241600000,0,
2010_02_05,2.4700000000000273,1.3345119790478468,{LST_Day_1km=4.470000000000027},{LST_Day_1km=0.27000000000003865},1265328000000,12,
2010_02_06,,,{LST_Day_1km=null},{LST_Day_1km=null},1265414400000,0,
2010_02_07,3.0700000000000216,0.2891366458960202,{LST_Day_1km=3.730000000000018},{LST_Day_1km=3.0500000000000114},1265500800000,4,
2010_02_08,,,{LST_Day_1km=null},{LST_Day_1km=null},1265587200000,0,
2010_02_09,3.650000000000034,2.0034485700510296,{LST_Day_1km=9.07000000000005},{LST_Day_1km=1.6100000000000136},1265673600000,36,
2010_02_10,,,{LST_Day_1km=null},{LST_Day_1km=null},1265760000000,0,
2010_02_11,,,{LST_Day_1km=null},{LST_Day_1km=null},1265846400000,0,
2010_02_12,,,{LST_Day_1km=null},{LST_Day_1km=null},1265932800000,0,
2010_02_13,,,{LST_Day_1km=null},{LST_Day_1km=null},1266019200000,0,
2010_02_14,,,{LST_Day_1km=null},{LST_Day_1km=null},1266105600000,0,
